2022-02-02/21:53:59		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:30		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:30		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:30		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:30		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:30		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:30		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:30		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:30		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:30		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:31		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:31		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:31		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:31		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:31		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:31		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:31		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:31		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:32		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:32		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:32		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:32		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:32		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:32		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:32		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:32		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:38		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:38		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:38		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:38		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:39		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:39		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:39		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:39		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:39		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:39		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:39		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:39		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:39		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:39		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:40		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:40		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:40		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:40		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:40		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:40		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:40		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:40		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:40		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:41		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:41		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:41		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:41		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:41		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:41		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:41		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:41		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:49		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:49		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:49		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:49		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:49		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:49		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/11:03:49		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:49		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:49		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:49		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:51		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:51		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:51		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:51		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:51		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:51		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:51		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:52		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:52		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:52		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:52		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:52		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:52		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:52		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:53		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:53		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:53		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:53		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:53		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:53		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:53		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:54		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:54		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:54		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:54		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:54		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:54		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:54		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:54		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:54		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:55		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:55		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:55		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:55		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:55		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:55		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:55		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:55		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:56		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:56		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:56		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:56		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:56		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:56		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:56		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:03:57		 wafer_29012020_050617.csv: File loaded successfully!!
